$GPGGA,110719.000,3036.1792,N,11419.4020,E,1,10,1.1,49.5,M,-13.8,M,,0000*4C
$GPGGA,110720.000,3036.1834,N,11419.3955,E,1,10,1.1,50.4,M,-13.8,M,,0000*40
$GPGGA,110721.000,3036.1875,N,11419.3893,E,1,10,1.1,51.2,M,-13.8,M,,0000*48
$GPGGA,110722.000,3036.1914,N,11419.3834,E,1,10,1.1,52.1,M,-13.8,M,,0000*40
$GPGGA,110723.000,3036.1953,N,11419.3776,E,1,10,1.1,52.5,M,-13.8,M,,0000*4F
$GPGGA,110724.000,3036.1993,N,11419.3720,E,1,10,1.1,52.9,M,-13.8,M,,0000*4B
$GPGGA,110725.000,3036.2036,N,11419.3662,E,1,10,1.1,53.3,M,-13.8,M,,0000*43
$GPGGA,110726.000,3036.2079,N,11419.3602,E,1,10,1.1,53.5,M,-13.8,M,,0000*4B
$GPGGA,110727.000,3036.2122,N,11419.3540,E,1,10,1.1,54.1,M,-13.8,M,,0000*43
$GPGGA,110728.000,3036.2165,N,11419.3477,E,1,10,1.1,54.2,M,-13.8,M,,0000*49
$GPGGA,110729.000,3036.2209,N,11419.3412,E,1,10,1.1,54.5,M,-13.8,M,,0000*45
$GPGGA,110730.000,3036.2254,N,11419.3345,E,1,10,1.1,54.6,M,-13.8,M,,0000*43
$GPGGA,110731.000,3036.2299,N,11419.3277,E,1,10,1.1,54.8,M,-13.8,M,,0000*4D
$GPGGA,110732.000,3036.2346,N,11419.3210,E,1,10,1.1,55.2,M,-13.8,M,,0000*47
$GPGGA,110733.000,3036.2394,N,11419.3140,E,1,10,1.1,55.0,M,-13.8,M,,0000*4D
$GPGGA,110734.000,3036.2442,N,11419.3071,E,1,10,1.1,54.9,M,-13.8,M,,0000*4D
$GPGGA,110735.000,3036.2489,N,11419.3002,E,1,10,1.1,54.6,M,-13.8,M,,0000*40
$GPGGA,110736.000,3036.2535,N,11419.2935,E,1,10,1.1,54.6,M,-13.8,M,,0000*49
$GPGGA,110737.000,3036.2580,N,11419.2868,E,1,10,1.1,54.6,M,-13.8,M,,0000*4F
$GPGGA,110738.000,3036.2623,N,11419.2803,E,1,10,1.1,55.0,M,-13.8,M,,0000*40
$GPGGA,110739.000,3036.2666,N,11419.2738,E,1,10,1.1,55.4,M,-13.8,M,,0000*43
$GPGGA,110740.000,3036.2708,N,11419.2674,E,1,10,1.1,55.4,M,-13.8,M,,0000*4D
$GPGGA,110741.000,3036.2749,N,11419.2610,E,1,10,1.1,55.0,M,-13.8,M,,0000*4F
$GPGGA,110742.000,3036.2790,N,11419.2548,E,1,10,1.1,55.0,M,-13.8,M,,0000*46
$GPGGA,110743.000,3036.2831,N,11419.2485,E,1,10,1.1,54.3,M,-13.8,M,,0000*41
$GPGGA,110744.000,3036.2872,N,11419.2422,E,1,10,1.1,53.8,M,-13.8,M,,0000*40
$GPGGA,110745.000,3036.2913,N,11419.2360,E,1,10,1.1,53.8,M,-13.8,M,,0000*46
$GPGGA,110746.000,3036.2954,N,11419.2298,E,1,10,1.1,53.4,M,-13.8,M,,0000*4C
$GPGGA,110747.000,3036.2994,N,11419.2236,E,1,10,1.1,53.5,M,-13.8,M,,0000*44
$GPGGA,110748.000,3036.3034,N,11419.2174,E,1,10,1.1,53.3,M,-13.8,M,,0000*4A
$GPGGA,110749.000,3036.3074,N,11419.2112,E,1,10,1.1,53.6,M,-13.8,M,,0000*4A
$GPGGA,110750.000,3036.3115,N,11419.2049,E,1,10,1.1,53.3,M,-13.8,M,,0000*4E
$GPGGA,110751.000,3036.3157,N,11419.1985,E,1,10,1.1,53.4,M,-13.8,M,,0000*44
$GPGGA,110752.000,3036.3199,N,11419.1921,E,1,10,1.1,53.3,M,-13.8,M,,0000*4C
$GPGGA,110753.000,3036.3242,N,11419.1856,E,1,10,1.1,53.4,M,-13.8,M,,0000*4E
$GPGGA,110754.000,3036.3285,N,11419.1789,E,1,10,1.1,53.7,M,-13.8,M,,0000*4C
$GPGGA,110755.000,3036.3328,N,11419.1724,E,1,10,1.1,53.8,M,-13.8,M,,0000*43
$GPGGA,110756.000,3036.3370,N,11419.1660,E,1,10,1.1,53.9,M,-13.8,M,,0000*4D
$GPGGA,110757.000,3036.3409,N,11419.1600,E,1,10,1.1,54.1,M,-13.8,M,,0000*4C
$GPGGA,110758.000,3036.3448,N,11419.1541,E,1,10,1.1,53.3,M,-13.8,M,,0000*45
$GPGGA,110759.000,3036.3487,N,11419.1483,E,1,10,1.1,53.0,M,-13.8,M,,0000*4B
$GPGGA,110800.000,3036.3524,N,11419.1427,E,1,10,1.1,52.9,M,-13.8,M,,0000*46
$GPGGA,110801.000,3036.3561,N,11419.1371,E,1,10,1.1,52.7,M,-13.8,M,,0000*4C
$GPGGA,110802.000,3036.3598,N,11419.1314,E,1,10,1.1,52.3,M,-13.8,M,,0000*4E
$GPGGA,110803.000,3036.3635,N,11419.1256,E,1,10,1.1,52.3,M,-13.8,M,,0000*4C
$GPGGA,110804.000,3036.3672,N,11419.1198,E,1,10,1.1,52.7,M,-13.8,M,,0000*4D
$GPGGA,110805.000,3036.3711,N,11419.1138,E,1,10,1.1,52.4,M,-13.8,M,,0000*41
$GPGGA,110806.000,3036.3752,N,11419.1076,E,1,10,1.1,52.9,M,-13.8,M,,0000*43
$GPGGA,110807.000,3036.3793,N,11419.1015,E,1,10,1.1,53.3,M,-13.8,M,,0000*41
$GPGGA,110808.000,3036.3834,N,11419.0953,E,1,10,1.1,53.6,M,-13.8,M,,0000*43
$GPGGA,110809.000,3036.3875,N,11419.0890,E,1,10,1.1,54.2,M,-13.8,M,,0000*4A
$GPGGA,110810.000,3036.3917,N,11419.0827,E,1,10,1.1,54.7,M,-13.8,M,,0000*4E
$GPGGA,110811.000,3036.3959,N,11419.0763,E,1,10,1.1,54.8,M,-13.8,M,,0000*45
$GPGGA,110812.000,3036.4001,N,11419.0699,E,1,10,1.1,55.1,M,-13.8,M,,0000*49
$GPGGA,110813.000,3036.4043,N,11419.0634,E,1,10,1.1,55.0,M,-13.8,M,,0000*48
$GPGGA,110814.000,3036.4085,N,11419.0568,E,1,10,1.1,55.2,M,-13.8,M,,0000*4D
$GPGGA,110815.000,3036.4128,N,11419.0501,E,1,10,1.1,55.2,M,-13.8,M,,0000*45
$GPGGA,110816.000,3036.4172,N,11419.0434,E,1,10,1.1,55.3,M,-13.8,M,,0000*4F
$GPGGA,110817.000,3036.4215,N,11419.0367,E,1,10,1.1,55.0,M,-13.8,M,,0000*4E
$GPGGA,110818.000,3036.4259,N,11419.0299,E,1,10,1.1,54.4,M,-13.8,M,,0000*4C
$GPGGA,110819.000,3036.4303,N,11419.0231,E,1,10,1.1,53.9,M,-13.8,M,,0000*4B
$GPGGA,110820.000,3036.4347,N,11419.0164,E,1,10,1.1,53.1,M,-13.8,M,,0000*4A
$GPGGA,110821.000,3036.4389,N,11419.0098,E,1,10,1.1,52.4,M,-13.8,M,,0000*4F
$GPGGA,110822.000,3036.4430,N,11419.0034,E,1,10,1.1,51.8,M,-13.8,M,,0000*40
$GPGGA,110823.000,3036.4472,N,11418.9973,E,1,10,1.1,51.5,M,-13.8,M,,0000*48
$GPGGA,110824.000,3036.4513,N,11418.9911,E,1,10,1.1,51.3,M,-13.8,M,,0000*4B
$GPGGA,110825.000,3036.4553,N,11418.9850,E,1,10,1.1,51.5,M,-13.8,M,,0000*4C
$GPGGA,110826.000,3036.4595,N,11418.9789,E,1,10,1.1,52.1,M,-13.8,M,,0000*49
$GPGGA,110827.000,3036.4636,N,11418.9728,E,1,10,1.1,52.2,M,-13.8,M,,0000*4A
$GPGGA,110828.000,3036.4677,N,11418.9667,E,1,10,1.1,51.8,M,-13.8,M,,0000*43
$GPGGA,110829.000,3036.4716,N,11418.9606,E,1,10,1.1,51.2,M,-13.8,M,,0000*49
$GPGGA,110830.000,3036.4755,N,11418.9545,E,1,10,1.1,50.8,M,-13.8,M,,0000*49
$GPGGA,110831.000,3036.4794,N,11418.9484,E,1,10,1.1,50.2,M,-13.8,M,,0000*43
$GPGGA,110832.000,3036.4833,N,11418.9422,E,1,10,1.1,49.8,M,-13.8,M,,0000*4C
$GPGGA,110833.000,3036.4873,N,11418.9359,E,1,10,1.1,49.2,M,-13.8,M,,0000*48
$GPGGA,110834.000,3036.4913,N,11418.9295,E,1,10,1.1,48.8,M,-13.8,M,,0000*42
$GPGGA,110835.000,3036.4953,N,11418.9232,E,1,10,1.1,48.4,M,-13.8,M,,0000*46
$GPGGA,110836.000,3036.4993,N,11418.9169,E,1,10,1.1,47.9,M,-13.8,M,,0000*46
$GPGGA,110837.000,3036.5033,N,11418.9108,E,1,10,1.1,47.5,M,-13.8,M,,0000*4E
$GPGGA,110838.000,3036.5072,N,11418.9047,E,1,10,1.1,47.3,M,-13.8,M,,0000*48
$GPGGA,110839.000,3036.5110,N,11418.8987,E,1,10,1.1,46.9,M,-13.8,M,,0000*43
$GPGGA,110840.000,3036.5146,N,11418.8931,E,1,10,1.1,46.9,M,-13.8,M,,0000*43
$GPGGA,110841.000,3036.5179,N,11418.8879,E,1,10,1.1,46.7,M,-13.8,M,,0000*4D
$GPGGA,110842.000,3036.5210,N,11418.8831,E,1,10,1.1,46.4,M,-13.8,M,,0000*4D
$GPGGA,110843.000,3036.5240,N,11418.8783,E,1,10,1.1,46.0,M,-13.8,M,,0000*4B
$GPGGA,110844.000,3036.5271,N,11418.8735,E,1,10,1.1,45.5,M,-13.8,M,,0000*45
$GPGGA,110845.000,3036.5302,N,11418.8685,E,1,10,1.1,45.1,M,-13.8,M,,0000*4F
$GPGGA,110846.000,3036.5334,N,11418.8636,E,1,10,1.1,44.9,M,-13.8,M,,0000*48
$GPGGA,110847.000,3036.5367,N,11418.8586,E,1,10,1.1,44.3,M,-13.8,M,,0000*4D
$GPGGA,110848.000,3036.5400,N,11418.8536,E,1,10,1.1,44.0,M,-13.8,M,,0000*4C
$GPGGA,110849.000,3036.5434,N,11418.8487,E,1,10,1.1,43.8,M,-13.8,M,,0000*4E
$GPGGA,110850.000,3036.5466,N,11418.8439,E,1,10,1.1,43.6,M,-13.8,M,,0000*4A
$GPGGA,110851.000,3036.5496,N,11418.8394,E,1,10,1.1,43.2,M,-13.8,M,,0000*40
$GPGGA,110852.000,3036.5526,N,11418.8349,E,1,10,1.1,42.9,M,-13.8,M,,0000*43
$GPGGA,110853.000,3036.5555,N,11418.8305,E,1,10,1.1,42.7,M,-13.8,M,,0000*40
$GPGGA,110854.000,3036.5583,N,11418.8261,E,1,10,1.1,42.3,M,-13.8,M,,0000*4B
$GPGGA,110855.000,3036.5612,N,11418.8217,E,1,10,1.1,42.0,M,-13.8,M,,0000*43
$GPGGA,110856.000,3036.5640,N,11418.8172,E,1,10,1.1,41.8,M,-13.8,M,,0000*4C
$GPGGA,110857.000,3036.5669,N,11418.8128,E,1,10,1.1,41.7,M,-13.8,M,,0000*46
$GPGGA,110858.000,3036.5698,N,11418.8083,E,1,09,1.2,41.4,M,-13.8,M,,0000*4F
$GPGGA,110859.000,3036.5727,N,11418.8039,E,1,09,1.2,41.0,M,-13.8,M,,0000*4E
$GPGGA,110900.000,3036.5757,N,11418.7993,E,1,09,1.2,40.7,M,-13.8,M,,0000*44
$GPGGA,110901.000,3036.5786,N,11418.7948,E,1,10,1.1,40.3,M,-13.8,M,,0000*40
$GPGGA,110902.000,3036.5816,N,11418.7902,E,1,10,1.1,40.0,M,-13.8,M,,0000*48
$GPGGA,110903.000,3036.5845,N,11418.7857,E,1,10,1.1,39.5,M,-13.8,M,,0000*45
$GPGGA,110904.000,3036.5874,N,11418.7813,E,1,09,1.2,39.2,M,-13.8,M,,0000*4C
$GPGGA,110905.000,3036.5901,N,11418.7770,E,1,09,1.2,38.8,M,-13.8,M,,0000*4F
$GPGGA,110906.000,3036.5928,N,11418.7728,E,1,09,1.2,38.4,M,-13.8,M,,0000*46
$GPGGA,110907.000,3036.5955,N,11418.7688,E,1,10,1.1,38.3,M,-13.8,M,,0000*4A
$GPGGA,110908.000,3036.5981,N,11418.7648,E,1,10,1.1,37.7,M,-13.8,M,,0000*4B
$GPGGA,110909.000,3036.6005,N,11418.7610,E,1,10,1.1,37.3,M,-13.8,M,,0000*45
$GPGGA,110910.000,3036.6030,N,11418.7572,E,1,10,1.1,37.0,M,-13.8,M,,0000*4F
$GPGGA,110911.000,3036.6056,N,11418.7534,E,1,10,1.1,36.8,M,-13.8,M,,0000*45
$GPGGA,110912.000,3036.6081,N,11418.7495,E,1,10,1.1,36.6,M,-13.8,M,,0000*48
$GPGGA,110913.000,3036.6108,N,11418.7456,E,1,10,1.1,36.4,M,-13.8,M,,0000*44
$GPGGA,110914.000,3036.6136,N,11418.7415,E,1,10,1.1,36.2,M,-13.8,M,,0000*4F
$GPGGA,110915.000,3036.6163,N,11418.7372,E,1,09,1.2,36.0,M,-13.8,M,,0000*41
$GPGGA,110916.000,3036.6191,N,11418.7329,E,1,09,1.2,35.7,M,-13.8,M,,0000*45
$GPGGA,110917.000,3036.6220,N,11418.7284,E,1,09,1.2,35.7,M,-13.8,M,,0000*4B
$GPGGA,110918.000,3036.6249,N,11418.7239,E,1,09,1.2,35.6,M,-13.8,M,,0000*4C
$GPGGA,110919.000,3036.6280,N,11418.7193,E,1,09,1.2,35.4,M,-13.8,M,,0000*49
$GPGGA,110920.000,3036.6311,N,11418.7147,E,1,10,1.1,35.1,M,-13.8,M,,0000*4D
$GPGGA,110921.000,3036.6341,N,11418.7101,E,1,10,1.1,34.9,M,-13.8,M,,0000*42
$GPGGA,110922.000,3036.6371,N,11418.7055,E,1,10,1.1,34.4,M,-13.8,M,,0000*4F
$GPGGA,110923.000,3036.6400,N,11418.7011,E,1,10,1.1,34.1,M,-13.8,M,,0000*4A
$GPGGA,110924.000,3036.6429,N,11418.6967,E,1,10,1.1,34.0,M,-13.8,M,,0000*4E
$GPGGA,110925.000,3036.6457,N,11418.6923,E,1,10,1.1,33.6,M,-13.8,M,,0000*47
$GPGGA,110926.000,3036.6486,N,11418.6878,E,1,10,1.1,33.1,M,-13.8,M,,0000*40
$GPGGA,110927.000,3036.6514,N,11418.6834,E,1,10,1.1,33.1,M,-13.8,M,,0000*43
$GPGGA,110928.000,3036.6542,N,11418.6790,E,1,10,1.1,32.7,M,-13.8,M,,0000*49
$GPGGA,110929.000,3036.6571,N,11418.6746,E,1,10,1.1,32.3,M,-13.8,M,,0000*47
$GPGGA,110930.000,3036.6597,N,11418.6705,E,1,10,1.1,32.4,M,-13.8,M,,0000*47
$GPGGA,110931.000,3036.6618,N,11418.6670,E,1,10,1.1,33.4,M,-13.8,M,,0000*40
$GPGGA,110932.000,3036.6636,N,11418.6641,E,1,10,1.1,33.4,M,-13.8,M,,0000*4D
$GPGGA,110933.000,3036.6652,N,11418.6614,E,1,10,1.1,33.1,M,-13.8,M,,0000*4B
$GPGGA,110934.000,3036.6671,N,11418.6586,E,1,10,1.1,32.9,M,-13.8,M,,0000*4C
$GPGGA,110935.000,3036.6689,N,11418.6557,E,1,10,1.1,32.3,M,-13.8,M,,0000*4C
$GPGGA,110936.000,3036.6709,N,11418.6529,E,1,09,1.2,32.2,M,-13.8,M,,0000*45
$GPGGA,110937.000,3036.6729,N,11418.6498,E,1,10,1.1,32.1,M,-13.8,M,,0000*45
$GPGGA,110938.000,3036.6751,N,11418.6465,E,1,10,1.1,32.0,M,-13.8,M,,0000*46
$GPGGA,110939.000,3036.6773,N,11418.6430,E,1,10,1.1,31.8,M,-13.8,M,,0000*4C
$GPGGA,110940.000,3036.6795,N,11418.6395,E,1,10,1.1,31.5,M,-13.8,M,,0000*4F
$GPGGA,110941.000,3036.6818,N,11418.6360,E,1,10,1.1,31.6,M,-13.8,M,,0000*4D
$GPGGA,110942.000,3036.6840,N,11418.6325,E,1,10,1.1,31.7,M,-13.8,M,,0000*43
$GPGGA,110943.000,3036.6863,N,11418.6290,E,1,10,1.1,32.0,M,-13.8,M,,0000*48
$GPGGA,110944.000,3036.6886,N,11418.6255,E,1,10,1.1,32.3,M,-13.8,M,,0000*4E
$GPGGA,110945.000,3036.6911,N,11418.6217,E,1,10,1.1,32.5,M,-13.8,M,,0000*40
$GPGGA,110946.000,3036.6938,N,11418.6177,E,1,10,1.1,32.7,M,-13.8,M,,0000*4F
$GPGGA,110947.000,3036.6968,N,11418.6134,E,1,10,1.1,33.2,M,-13.8,M,,0000*48
$GPGGA,110948.000,3036.7000,N,11418.6089,E,1,10,1.1,33.4,M,-13.8,M,,0000*40
$GPGGA,110949.000,3036.7034,N,11418.6040,E,1,10,1.1,33.7,M,-13.8,M,,0000*40
$GPGGA,110950.000,3036.7071,N,11418.5988,E,1,10,1.1,33.9,M,-13.8,M,,0000*49
$GPGGA,110951.000,3036.7110,N,11418.5932,E,1,10,1.1,33.9,M,-13.8,M,,0000*4F
$GPGGA,110952.000,3036.7149,N,11418.5873,E,1,10,1.1,33.8,M,-13.8,M,,0000*45
$GPGGA,110953.000,3036.7186,N,11418.5810,E,1,10,1.1,33.5,M,-13.8,M,,0000*4F
$GPGGA,110954.000,3036.7225,N,11418.5746,E,1,10,1.1,33.3,M,-13.8,M,,0000*48
$GPGGA,110955.000,3036.7265,N,11418.5682,E,1,10,1.1,33.5,M,-13.8,M,,0000*42
$GPGGA,110956.000,3036.7306,N,11418.5618,E,1,10,1.1,33.3,M,-13.8,M,,0000*40
$GPGGA,110957.000,3036.7347,N,11418.5554,E,1,10,1.1,33.1,M,-13.8,M,,0000*4D
$GPGGA,110958.000,3036.7389,N,11418.5494,E,1,10,1.1,33.1,M,-13.8,M,,0000*4D
$GPGGA,110959.000,3036.7431,N,11418.5438,E,1,10,1.1,33.4,M,-13.8,M,,0000*4B
$GPGGA,111000.000,3036.7474,N,11418.5389,E,1,10,1.1,33.2,M,-13.8,M,,0000*45
$GPGGA,111001.000,3036.7521,N,11418.5351,E,1,10,1.1,33.6,M,-13.8,M,,0000*44
$GPGGA,111002.000,3036.7570,N,11418.5323,E,1,10,1.1,33.7,M,-13.8,M,,0000*47
$GPGGA,111003.000,3036.7619,N,11418.5305,E,1,09,1.2,33.6,M,-13.8,M,,0000*44
$GPGGA,111004.000,3036.7667,N,11418.5301,E,1,10,1.1,33.4,M,-13.8,M,,0000*47
$GPGGA,111005.000,3036.7712,N,11418.5306,E,1,10,1.1,32.7,M,-13.8,M,,0000*40
$GPGGA,111006.000,3036.7755,N,11418.5320,E,1,10,1.1,31.9,M,-13.8,M,,0000*49
$GPGGA,111007.000,3036.7797,N,11418.5341,E,1,10,1.1,31.2,M,-13.8,M,,0000*4A
$GPGGA,111008.000,3036.7840,N,11418.5372,E,1,10,1.1,29.3,M,-13.8,M,,0000*48
$GPGGA,111009.000,3036.7879,N,11418.5410,E,1,10,1.1,28.2,M,-13.8,M,,0000*40
$GPGGA,111010.000,3036.7912,N,11418.5458,E,1,09,1.2,28.5,M,-13.8,M,,0000*44
$GPGGA,111011.000,3036.7940,N,11418.5506,E,1,09,1.2,28.5,M,-13.8,M,,0000*48
$GPGGA,111012.000,3036.7961,N,11418.5560,E,1,09,1.2,28.7,M,-13.8,M,,0000*4A
$GPGGA,111013.000,3036.7974,N,11418.5617,E,1,09,1.2,28.8,M,-13.8,M,,0000*43
$GPGGA,111014.000,3036.7980,N,11418.5679,E,1,09,1.2,28.5,M,-13.8,M,,0000*4A
$GPGGA,111015.000,3036.7977,N,11418.5740,E,1,08,1.2,28.4,M,-13.8,M,,0000*48
$GPGGA,111016.000,3036.7967,N,11418.5799,E,1,08,1.3,28.3,M,-13.8,M,,0000*48
$GPGGA,111017.000,3036.7951,N,11418.5861,E,1,08,1.3,27.3,M,-13.8,M,,0000*4B
$GPGGA,111018.000,3036.7925,N,11418.5923,E,1,07,1.4,26.7,M,-13.8,M,,0000*4D
$GPGGA,111019.000,3036.7895,N,11418.5985,E,1,09,1.2,26.8,M,-13.8,M,,0000*4D
$GPGGA,111020.000,3036.7866,N,11418.6050,E,1,09,1.2,27.6,M,-13.8,M,,0000*46
$GPGGA,111021.000,3036.7838,N,11418.6111,E,1,09,1.2,28.0,M,-13.8,M,,0000*41
$GPGGA,111022.000,3036.7814,N,11418.6168,E,1,09,1.2,28.8,M,-13.8,M,,0000*4A
$GPGGA,111023.000,3036.7773,N,11418.6202,E,1,09,1.2,28.1,M,-13.8,M,,0000*43
$GPGGA,111024.000,3036.7725,N,11418.6214,E,1,09,1.2,28.7,M,-13.8,M,,0000*46
$GPGGA,111025.000,3036.7675,N,11418.6217,E,1,09,1.2,29.3,M,-13.8,M,,0000*45
$GPGGA,111026.000,3036.7634,N,11418.6215,E,1,09,1.2,29.6,M,-13.8,M,,0000*44
$GPGGA,111027.000,3036.7594,N,11418.6204,E,1,09,1.2,29.8,M,-13.8,M,,0000*42
$GPGGA,111028.000,3036.7561,N,11418.6191,E,1,09,1.2,30.0,M,-13.8,M,,0000*48
$GPGGA,111029.000,3036.7537,N,11418.6178,E,1,09,1.2,30.3,M,-13.8,M,,0000*4E
$GPGGA,111030.000,3036.7546,N,11418.6182,E,1,09,1.2,30.2,M,-13.8,M,,0000*44
$GPGGA,111031.000,3036.7541,N,11418.6177,E,1,09,1.2,30.2,M,-13.8,M,,0000*48
$GPGGA,111032.000,3036.7533,N,11418.6172,E,1,09,1.2,30.2,M,-13.8,M,,0000*4B
$GPGGA,111033.000,3036.7527,N,11418.6168,E,1,09,1.2,30.1,M,-13.8,M,,0000*47
$GPGGA,111034.000,3036.7522,N,11418.6165,E,1,09,1.2,30.2,M,-13.8,M,,0000*4B
$GPGGA,111035.000,3036.7518,N,11418.6163,E,1,09,1.2,30.4,M,-13.8,M,,0000*43
$GPGGA,111036.000,3036.7519,N,11418.6163,E,1,09,1.2,30.4,M,-13.8,M,,0000*41
$GPGGA,111037.000,3036.7519,N,11418.6163,E,1,09,1.2,30.4,M,-13.8,M,,0000*40
$GPGGA,111038.000,3036.7519,N,11418.6163,E,1,09,1.2,30.4,M,-13.8,M,,0000*4F
$GPGGA,111039.000,3036.7519,N,11418.6163,E,1,09,1.2,30.4,M,-13.8,M,,0000*4E
$GPGGA,111040.000,3036.7519,N,11418.6163,E,1,09,1.2,30.4,M,-13.8,M,,0000*40
$GPGGA,111041.000,3036.7516,N,11418.6160,E,1,09,1.2,30.5,M,-13.8,M,,0000*4C
$GPGGA,111042.000,3036.7511,N,11418.6158,E,1,10,1.1,30.4,M,-13.8,M,,0000*49
$GPGGA,111043.000,3036.7499,N,11418.6151,E,1,10,1.1,30.3,M,-13.8,M,,0000*47
$GPGGA,111044.000,3036.7479,N,11418.6138,E,1,09,1.2,30.2,M,-13.8,M,,0000*4B
$GPGGA,111045.000,3036.7455,N,11418.6123,E,1,09,1.2,30.0,M,-13.8,M,,0000*4C
$GPGGA,111046.000,3036.7426,N,11418.6102,E,1,09,1.2,29.7,M,-13.8,M,,0000*47
$GPGGA,111047.000,3036.7388,N,11418.6074,E,1,09,1.2,29.1,M,-13.8,M,,0000*43
$GPGGA,111048.000,3036.7349,N,11418.6043,E,1,09,1.2,28.8,M,-13.8,M,,0000*4D
$GPGGA,111049.000,3036.7309,N,11418.6012,E,1,09,1.2,28.4,M,-13.8,M,,0000*40
$GPGGA,111050.000,3036.7267,N,11418.5982,E,1,09,1.2,28.0,M,-13.8,M,,0000*46
$GPGGA,111051.000,3036.7229,N,11418.5954,E,1,09,1.2,27.9,M,-13.8,M,,0000*40
$GPGGA,111052.000,3036.7191,N,11418.5928,E,1,09,1.2,27.9,M,-13.8,M,,0000*48
$GPGGA,111053.000,3036.7162,N,11418.5909,E,1,10,1.1,28.1,M,-13.8,M,,0000*4A
$GPGGA,111054.000,3036.7139,N,11418.5893,E,1,06,2.7,28.3,M,-13.8,M,,0000*41
$GPGGA,111055.000,3036.7118,N,11418.5877,E,1,08,1.5,28.4,M,-13.8,M,,0000*41
$GPGGA,111056.000,3036.7098,N,11418.5863,E,1,06,2.7,28.5,M,-13.8,M,,0000*40
$GPGGA,111057.000,3036.7075,N,11418.5851,E,1,07,1.3,28.6,M,-13.8,M,,0000*46
$GPGGA,111058.000,3036.7051,N,11418.5839,E,1,06,2.1,28.6,M,-13.8,M,,0000*41
$GPGGA,111059.000,3036.7029,N,11418.5822,E,1,04,2.4,28.5,M,-13.8,M,,0000*41
$GPGGA,111100.000,3036.7005,N,11418.5803,E,1,07,1.3,28.6,M,-13.8,M,,0000*45
$GPGGA,111101.000,3036.6979,N,11418.5798,E,1,08,1.2,28.6,M,-13.8,M,,0000*44
$GPGGA,111102.000,3036.6949,N,11418.5810,E,1,09,1.1,29.1,M,-13.8,M,,0000*4F
$GPGGA,111103.000,3036.6920,N,11418.5816,E,1,09,1.1,29.6,M,-13.8,M,,0000*40
$GPGGA,111104.000,3036.6893,N,11418.5843,E,1,10,1.1,30.0,M,-13.8,M,,0000*48
$GPGGA,111105.000,3036.6844,N,11418.5876,E,1,10,1.1,29.3,M,-13.8,M,,0000*4E
$GPGGA,111106.000,3036.6802,N,11418.5903,E,1,10,1.1,29.7,M,-13.8,M,,0000*48
$GPGGA,111107.000,3036.6759,N,11418.5929,E,1,10,1.1,30.0,M,-13.8,M,,0000*4F
$GPGGA,111108.000,3036.6708,N,11418.5944,E,1,10,1.1,30.0,M,-13.8,M,,0000*4F
$GPGGA,111109.000,3036.6653,N,11418.5949,E,1,10,1.1,30.1,M,-13.8,M,,0000*4D
$GPGGA,111110.000,3036.6596,N,11418.5946,E,1,10,1.1,30.2,M,-13.8,M,,0000*43
$GPGGA,111111.000,3036.6543,N,11418.5939,E,1,09,1.2,29.8,M,-13.8,M,,0000*4B
$GPGGA,111112.000,3036.6490,N,11418.5934,E,1,08,1.8,28.4,M,-13.8,M,,0000*4C
$GPGGA,111113.000,3036.6442,N,11418.5921,E,1,08,1.8,28.3,M,-13.8,M,,0000*41
$GPGGA,111114.000,3036.6399,N,11418.5908,E,1,08,1.8,28.8,M,-13.8,M,,0000*47
$GPGGA,111115.000,3036.6355,N,11418.5891,E,1,07,1.9,29.0,M,-13.8,M,,0000*40
$GPGGA,111116.000,3036.6310,N,11418.5873,E,1,07,1.9,29.4,M,-13.8,M,,0000*4A
$GPGGA,111117.000,3036.6264,N,11418.5853,E,1,08,1.3,29.7,M,-13.8,M,,0000*4D
$GPGGA,111118.000,3036.6219,N,11418.5829,E,1,08,1.3,29.8,M,-13.8,M,,0000*4A
$GPGGA,111119.000,3036.6173,N,11418.5802,E,1,09,1.2,29.6,M,-13.8,M,,0000*43
$GPGGA,111120.000,3036.6128,N,11418.5775,E,1,09,1.2,29.4,M,-13.8,M,,0000*4A
$GPGGA,111121.000,3036.6081,N,11418.5745,E,1,09,1.2,29.1,M,-13.8,M,,0000*4F
$GPGGA,111122.000,3036.6034,N,11418.5717,E,1,06,2.0,29.4,M,-13.8,M,,0000*4E
$GPGGA,111123.000,3036.5994,N,11418.5694,E,1,06,2.0,29.8,M,-13.8,M,,0000*49
$GPGGA,111124.000,3036.5957,N,11418.5673,E,1,07,1.9,29.9,M,-13.8,M,,0000*42
$GPGGA,111125.000,3036.5919,N,11418.5650,E,1,07,1.9,30.0,M,-13.8,M,,0000*49
$GPGGA,111126.000,3036.5885,N,11418.5631,E,1,08,1.6,30.1,M,-13.8,M,,0000*48
$GPGGA,111127.000,3036.5859,N,11418.5613,E,1,09,1.2,30.3,M,-13.8,M,,0000*4F
$GPGGA,111128.000,3036.5835,N,11418.5597,E,1,09,1.2,30.6,M,-13.8,M,,0000*40
$GPGGA,111129.000,3036.5806,N,11418.5574,E,1,09,1.2,30.2,M,-13.8,M,,0000*48
$GPGGA,111130.000,3036.5774,N,11418.5551,E,1,09,1.2,30.2,M,-13.8,M,,0000*4D
